,,fog,hail,maxtempm,meantempm,meanvism,meanwindspdm,mintempm,precipm,rain,snow,state,thunder,tornado,ArrDelay
01/01/08,ANC,0,0,-2.0,-3.0,16.0,10.0,-5.0,0,0,0,AK,0,0,-12.0
01/01/08,ATL,0,0,8.0,4.0,16.0,16.0,-1.0,0,0,0,GA,0,0,14.514084507
01/01/08,DEN,0,0,-5.0,-11.0,,14.0,-16.0,0,0,0,CO,0,0,20.652892562
01/01/08,DFW,0,0,14.0,9.0,16.0,26.0,4.0,0,0,0,TX,0,0,19.0157480315
01/01/08,HNL,0,0,26.0,24.0,16.0,17.0,21.0,0.25,1,0,HI,0,0,10.48
01/01/08,LAX,0,0,22.0,16.0,16.0,3.0,11.0,0,0,0,CA,0,0,18.1916666667
01/01/08,LGA,0,0,8.0,6.0,14.0,10.0,3.0,4.32,1,0,NY,0,0,9.98734177215
01/01/08,MCO,0,0,22.0,17.0,9.0,5.0,10.0,0,0,0,FL,0,0,10.8513513514
01/01/08,ORD,0,0,-3.0,-9.0,6.0,24.0,-16.0,1.27,0,1,IL,0,0,47.7886178862
01/01/08,PHX,0,0,19.0,12.0,16.0,21.0,4.0,0,0,0,AZ,0,0,9.77669902913
01/02/08,ANC,0,0,2.0,2.0,13.0,11.0,2.0,0,0,0,AK,0,0,-11.0
01/02/08,ATL,0,0,9.0,4.0,10.0,10.0,-1.0,27.43,1,0,GA,0,0,32.4788732394
01/02/08,DEN,0,0,8.0,1.0,5.0,14.0,-6.0,4.57,0,1,CO,1,0,17.6694915254
01/02/08,DFW,0,0,16.0,8.0,16.0,10.0,1.0,0,0,0,TX,0,0,29.7380952381
01/02/08,HNL,0,0,27.0,24.0,16.0,25.0,22.0,T,1,0,HI,0,0,6.21739130435
01/02/08,LAX,0,0,16.0,11.0,16.0,2.0,6.0,0,0,0,CA,0,0,17.2166666667
01/02/08,LGA,0,0,12.0,6.0,9.0,19.0,0.0,41.4,1,0,NY,0,0,63.5342465753
01/02/08,MCO,0,0,24.0,19.0,16.0,14.0,14.0,0,1,0,FL,0,0,15.8055555556
01/02/08,ORD,1,0,-1.0,-3.0,7.0,17.0,-4.0,3.56,0,1,IL,0,0,64.2407407407
01/02/08,PHX,0,0,17.0,11.0,16.0,5.0,4.0,0,0,0,AZ,0,0,15.6730769231
01/03/08,ANC,0,0,0.0,-2.0,6.0,21.0,-4.0,0,0,0,AK,0,0,-5.0
01/03/08,ATL,0,0,19.0,12.0,15.0,3.0,6.0,0,0,0,GA,0,0,-6.52592592593
01/03/08,DEN,0,0,23.0,14.0,,23.0,5.0,0,0,0,CO,0,0,-0.348214285714
01/03/08,DFW,1,0,27.0,20.0,10.0,12.0,13.0,0,0,0,TX,0,0,3.09821428571
01/03/08,HNL,0,0,27.0,23.0,16.0,8.0,19.0,0,0,0,HI,0,0,19.92
01/03/08,LAX,0,0,14.0,13.0,10.0,2.0,11.0,0,0,0,CA,0,0,-2.0775862069
01/03/08,LGA,0,0,8.0,4.0,14.0,15.0,1.0,3.56,1,0,NY,0,0,-18.2647058824
01/03/08,MCO,0,0,24.0,18.0,16.0,3.0,12.0,0,0,0,FL,0,0,-1.9625
01/03/08,ORD,0,0,1.0,-3.0,16.0,12.0,-6.0,0,0,0,IL,0,0,-8.7094017094
01/03/08,PHX,0,0,27.0,20.0,16.0,8.0,13.0,0,0,0,AZ,0,0,-0.13829787234
01/04/08,ANC,0,0,,,12.0,23.0,,0,0,0,AK,0,0,-17.25
01/04/08,ATL,0,0,24.0,18.0,10.0,6.0,13.0,0,1,0,GA,0,0,25.96
