Airport,Date,city,fog,hail,maxtempm,meantempm,meanvism,meanwindspdm,mintempm,precipm,rain,snow,state,thunder,tornado,ArrDelay_mean,LateArrMean,LatePercnt,ArrClass
ORD,01/08/2008,Chicago,0,0,32,26,16,9,20,26.67,0,0,IL,0,0,26.591692,41.70875179,70.61803445,1
ORD,02/08/2008,Chicago,0,0,27,23,16,15,18,0,0,0,IL,0,0,10.32295271,39.27520436,42.32987313,0
ORD,03/08/2008,Chicago,0,0,29,23,16,10,16,0,0,0,IL,0,0,3.598759049,33.27941176,35.16028956,0
ORD,04/08/2008,Chicago,0,0,31,26,16,14,21,61.72,0,0,IL,0,0,140.0614173,160.9050179,87.87401575,1
ORD,05/08/2008,Chicago,0,0,31,26,16,12,21,0,0,0,IL,0,0,28.27213823,49.94816054,64.57883369,1
ORD,06/08/2008,Chicago,0,0,29,24,16,13,19,0,0,0,IL,0,0,2.599409449,26.01333333,36.90944882,0
ORD,07/08/2008,Chicago,0,0,28,23,16,15,18,0,0,0,IL,0,0,7.54766537,35.66666667,39.10505837,0
ORD,08/08/2008,Chicago,0,0,26,22,16,12,17,0,0,0,IL,0,0,1.417466411,27.89939024,31.47792706,0
ORD,09/08/2008,Chicago,0,0,27,22,16,14,17,T,0,0,IL,0,0,6.437710438,29.68324607,42.87317621,0
ORD,10/08/2008,Chicago,0,0,23,19,16,14,14,0,0,0,IL,0,0,9.855809129,42.45744681,39.00414938,0
ORD,11/08/2008,Chicago,0,0,25,20,16,10,15,0,0,0,IL,0,0,7.438735178,43.33048433,34.68379447,0
ORD,12/08/2008,Chicago,0,0,25,21,16,6,16,0,0,0,IL,0,0,-2.657560976,25.74712644,25.46341463,0
ORD,13/08/2008,Chicago,0,0,26,23,16,7,19,1.52,0,0,IL,0,0,-2.756572541,26.0411985,25.99805258,0
ORD,14/08/2008,Chicago,0,0,26,22,16,13,17,0,0,0,IL,0,0,4.683902439,41.01286174,30.34146341,0
ORD,15/08/2008,Chicago,0,0,26,21,16,13,16,0,0,0,IL,0,0,9.602129719,40.44309927,39.98063892,0
ORD,16/08/2008,Chicago,0,0,28,22,16,10,14,0,0,0,IL,0,0,3.722972973,40.37676056,31.98198198,0
ORD,17/08/2008,Chicago,0,0,29,23,16,13,17,0,0,0,IL,0,0,-0.870445344,29.12635379,28.03643725,0
ORD,18/08/2008,Chicago,0,0,29,24,16,12,18,0,0,0,IL,0,0,-4.791304348,23.54065041,23.76811594,0
ORD,19/08/2008,Chicago,0,0,28,23,16,11,17,0,0,0,IL,0,0,-3.046859422,25.40408163,24.42671984,0
ORD,20/08/2008,Chicago,0,0,27,23,16,12,18,0,0,0,IL,0,0,-2.414271556,28.67886179,24.38057483,0
ORD,21/08/2008,Chicago,0,0,28,24,16,14,20,T,0,0,IL,0,0,-1.252436647,29.1533101,27.97270955,0
ORD,22/08/2008,Chicago,0,0,28,26,16,21,22,2.29,0,0,IL,0,0,21.89426877,46.41438356,57.70750988,1
ORD,23/08/2008,Chicago,0,0,31,26,16,15,20,0,0,0,IL,0,0,-1.506571087,30.52586207,27.71804062,0
ORD,24/08/2008,Chicago,0,0,25,21,16,16,17,0,0,0,IL,0,0,-4.984358707,18.2034632,24.08759124,0
ORD,25/08/2008,Chicago,0,0,23,21,16,18,18,0,0,0,IL,0,0,-2.538238141,23.13909774,25.75024201,0
ORD,26/08/2008,Chicago,0,0,24,21,16,14,16,0,0,0,IL,0,0,-0.109109109,32.63859649,28.52852853,0
ORD,27/08/2008,Chicago,0,0,28,22,16,9,16,0,0,0,IL,0,0,-5.724550898,21.43497758,22.25548902,0
ORD,28/08/2008,Chicago,0,0,27,22,16,11,17,1.52,0,0,IL,0,0,0.337890625,28.87009063,32.32421875,0
ORD,29/08/2008,Chicago,0,0,29,24,16,10,18,1.02,0,0,IL,0,0,-0.805258033,28.93814433,28.33495618,0
ORD,30/08/2008,Chicago,0,0,31,22,16,6,13,0,0,0,IL,0,0,-7.148344371,25.08163265,19.47019868,0
ORD,31/08/2008,Chicago,0,0,32,24,16,9,16,0,0,0,IL,0,0,-8.352555701,39.24770642,14.28571429,0
ORD,01/09/2008,Chicago,0,0,32,24,16,12,17,0,0,0,IL,0,0,-10.29543147,27.46268657,13.60406091,0
ORD,02/09/2008,Chicago,0,0,34,27,16,7,18,0,0,0,IL,0,0,-1.178794179,36.66949153,24.53222453,0
ORD,03/09/2008,Chicago,0,0,25,22,16,17,19,0.51,0,0,IL,0,0,-3.978215768,19.10756972,26.0373444,0
ORD,04/09/2008,Chicago,0,0,19,18,16,20,16,73.66,0,0,IL,0,0,61.48761261,88.94025157,71.62162162,1
ORD,05/09/2008,Chicago,0,0,21,18,16,11,14,0,0,0,IL,0,0,-0.537407798,25.60526316,32.03371971,0
ORD,06/09/2008,Chicago,0,0,23,18,16,9,12,0.25,0,0,IL,0,0,-6.241424802,31.5942029,18.20580475,0
ORD,07/09/2008,Chicago,0,0,23,18,16,11,13,0,0,0,IL,0,0,-4.311158798,23.47222222,23.17596567,0
ORD,08/09/2008,Chicago,0,0,19,16,16,10,11,31.24,0,0,IL,0,0,30.48640167,54.85141903,62.65690377,1
ORD,09/09/2008,Chicago,0,0,21,15,16,10,9,0,0,0,IL,0,0,7.374727669,49.5170068,32.02614379,0
ORD,10/09/2008,Chicago,0,0,22,16,16,8,9,0,0,0,IL,0,0,-7.583761562,22.20809249,17.78006167,0
ORD,11/09/2008,Chicago,0,0,26,19,16,16,13,T,0,0,IL,0,0,-3.780864198,26.38427948,23.55967078,0
ORD,12/09/2008,Chicago,0,0,23,22,16,11,21,9.4,0,0,IL,0,0,55.75485961,72.13143631,79.69762419,1
ORD,13/09/2008,Chicago,0,0,24,22,16,15,20,168.66,0,0,IL,0,0,56.02311248,63.71972318,89.06009245,1
ORD,14/09/2008,Chicago,0,0,22,18,16,16,14,36.58,0,0,IL,0,0,48.99184149,65.62835821,78.08857809,1
ORD,15/09/2008,Chicago,0,0,17,14,16,10,12,T,0,0,IL,0,0,4.273584906,23.30024213,43.29140461,0
ORD,16/09/2008,Chicago,0,0,22,16,16,9,9,0,0,0,IL,0,0,-4.625,25.49758454,22.11538462,0
ORD,17/09/2008,Chicago,0,0,28,21,16,11,14,0,0,0,IL,0,0,-4.305785124,25.22171946,22.83057851,0
ORD,18/09/2008,Chicago,0,0,23,18,16,12,13,0,0,0,IL,0,0,-1.729058945,23.97244094,26.26680455,0
ORD,19/09/2008,Chicago,0,0,25,19,16,10,12,0,0,0,IL,0,0,-3.962962963,21.58091286,24.79423868,0
ORD,20/09/2008,Chicago,0,0,28,21,16,5,13,0,0,0,IL,0,0,-6.302752294,28.01986755,19.79030144,0
ORD,21/09/2008,Chicago,0,0,27,21,16,7,14,0,0,0,IL,0,0,19.33607521,39.86746988,58.51938895,1
ORD,22/09/2008,Chicago,0,0,27,22,16,13,16,0,0,0,IL,0,0,0.388888889,25.68571429,32.40740741,0
ORD,23/09/2008,Chicago,0,0,,,16,,,0,0,0,IL,0,0,-4.776833156,26.22167488,21.5727949,0
ORD,24/09/2008,Chicago,0,0,,,16,,,0,0,0,IL,0,0,2.128205128,32.79289941,34.66666667,0
ORD,25/09/2008,Chicago,0,0,,,16,,,0,0,0,IL,0,0,-0.901538462,20.4483871,31.79487179,0
ORD,26/09/2008,Chicago,0,0,,,16,,,0,0,0,IL,0,0,0.73319545,29.7972028,29.57600827,0
ORD,27/09/2008,Chicago,0,0,,,16,,,0,0,0,IL,0,0,-3.165354331,19.57391304,30.18372703,0
ORD,28/09/2008,Chicago,0,0,,,16,,,0,0,0,IL,0,0,0.509169364,25.23569024,32.03883495,0
ORD,29/09/2008,Chicago,0,0,,,16,,,0,0,0,IL,0,0,20.19278351,37.54248366,63.09278351,1
ORD,30/09/2008,Chicago,0,0,,,16,,,0,0,0,IL,0,0,7.072861668,29.56132075,44.77296727,0
ORD,01/10/2008,Chicago,0,0,16,12,16,18,8,0,0,0,IL,0,0,-3.505759162,20.37037037,25.44502618,0
ORD,02/10/2008,Chicago,0,0,16,11,16,15,6,0,0,0,IL,0,0,-2.128898129,22.33846154,27.02702703,0
ORD,03/10/2008,Chicago,0,0,16,11,16,12,7,0.25,0,0,IL,0,0,-1.046923879,17.92131148,31.80396246,0
ORD,04/10/2008,Chicago,0,0,16,10,16,7,3,0,0,0,IL,0,0,-6.650793651,23.52380952,16.66666667,0
ORD,05/10/2008,Chicago,0,0,16,11,16,11,5,1.52,0,0,IL,0,0,-1.772826087,23.37944664,27.5,0
ORD,06/10/2008,Chicago,0,0,21,17,16,17,12,0,0,0,IL,0,0,-4.230688935,19.77927928,23.17327766,0
ORD,07/10/2008,Chicago,0,0,17,16,16,18,13,20.32,0,0,IL,0,0,16.21888412,55.56666667,41.84549356,1
ORD,08/10/2008,Chicago,0,0,18,14,16,13,10,4.83,0,0,IL,0,0,7.244258873,27.5193133,48.64300626,0
ORD,09/10/2008,Chicago,0,0,21,14,16,9,8,0,0,0,IL,0,0,-6.464174455,16.65865385,21.59916926,0
ORD,10/10/2008,Chicago,0,0,22,14,16,11,6,0,0,0,IL,0,0,-6.208506224,22.13684211,19.70954357,0
ORD,11/10/2008,Chicago,0,0,26,18,16,8,11,0,0,0,IL,0,0,-10.94319683,27.64948454,12.81373844,0
ORD,12/10/2008,Chicago,0,0,29,22,16,8,14,0,0,0,IL,0,0,-7.827548807,23.28484848,17.89587852,0
ORD,13/10/2008,Chicago,0,0,25,21,16,13,16,0,0,0,IL,0,0,-7.052137643,24.1734104,18.03962461,0
ORD,14/10/2008,Chicago,0,0,21,16,16,11,12,T,0,0,IL,0,0,-7.002141328,22.75,19.27194861,0
ORD,15/10/2008,Chicago,0,0,17,13,16,10,9,7.62,0,0,IL,0,0,29.51923077,58.46678967,57.90598291,1
ORD,16/10/2008,Chicago,0,0,15,11,16,12,6,0,0,0,IL,0,0,-0.096875,27.30769231,29.79166667,0
ORD,17/10/2008,Chicago,0,0,14,10,16,12,6,0,0,0,IL,0,0,-0.488058152,19.53015873,32.71028037,0
ORD,18/10/2008,Chicago,0,0,16,11,16,10,6,1.27,0,0,IL,0,0,-5.859229748,19.71751412,23.5059761,0
ORD,19/10/2008,Chicago,0,0,17,11,16,20,4,0,0,0,IL,0,0,-6.753796095,19.4973822,20.71583514,0
ORD,20/10/2008,Chicago,0,0,13,9,16,12,6,4.57,0,0,IL,0,0,4.70746888,28.65384615,40.45643154,0
ORD,21/10/2008,Chicago,0,0,13,8,16,14,3,0,0,0,IL,0,0,-4.510117146,18.13063063,23.64217252,0
ORD,22/10/2008,Chicago,0,0,11,7,16,21,2,0,0,0,IL,0,0,-1.201461378,21.70358306,32.04592902,0
ORD,23/10/2008,Chicago,0,0,14,10,16,19,5,4.06,0,0,IL,0,0,-4.133056133,19.04511278,27.65072765,0
ORD,24/10/2008,Chicago,0,0,12,9,16,10,7,8.13,0,0,IL,0,0,4.507820647,27.27692308,40.66736184,0
ORD,25/10/2008,Chicago,0,0,12,9,16,20,6,T,0,0,IL,0,0,-1.465425532,28.11904762,27.92553191,0
ORD,26/10/2008,Chicago,0,0,13,8,16,29,3,T,0,0,IL,0,0,31.66048035,54.87713311,63.97379913,1
ORD,27/10/2008,Chicago,0,0,8,4,16,23,1,T,0,0,IL,0,0,26.92121849,48.82470785,62.92016807,1
ORD,28/10/2008,Chicago,0,0,7,3,16,18,-1,0,0,0,IL,0,0,0.490770901,20.80758017,37.24212812,0
ORD,29/10/2008,Chicago,0,0,11,6,16,10,0,0,0,0,IL,0,0,-2.507903056,19.00724638,29.08324552,0
ORD,30/10/2008,Chicago,0,0,17,8,16,17,-1,0,0,0,IL,0,0,-3.616352201,23.26160338,24.8427673,0
ORD,31/10/2008,Chicago,0,0,21,15,16,12,9,0,0,0,IL,0,0,-5.673796791,23.97536946,21.71122995,0
ORD,01/11/2008,Chicago,0,0,12,11,16,14,9,0,0,0,IL,0,0,-6.946164199,24.58064516,16.68909825,0
ORD,02/11/2008,Chicago,0,0,19,14,16,15,9,2.54,0,0,IL,0,0,-9.713772455,21.75362319,16.52694611,0
ORD,03/11/2008,Chicago,0,0,23,18,16,17,12,0,0,0,IL,0,0,-11.44306652,29.3852459,13.75422773,0
ORD,04/11/2008,Chicago,0,0,22,16,16,14,10,0,0,0,IL,0,0,-16.03801843,21.05813953,9.907834101,0
ORD,05/11/2008,Chicago,0,0,22,15,16,22,8,0,0,0,IL,0,0,-12.20134983,33.17117117,12.48593926,0
ORD,06/11/2008,Chicago,0,0,18,13,16,21,7,8.64,0,0,IL,0,0,14.48729792,43.45391705,50.11547344,0
ORD,07/11/2008,Chicago,0,0,8,5,16,17,2,1.52,0,0,IL,0,0,8.791523482,37.5075,45.81901489,0
ORD,08/11/2008,Chicago,0,0,4,3,16,22,2,1.27,0,0,IL,0,0,-2.156643357,28.68159204,28.11188811,0
ORD,09/11/2008,Chicago,0,0,4,2,16,20,-1,T,0,0,IL,0,0,-8.460900474,23.23529412,20.14218009,0
ORD,10/11/2008,Chicago,0,0,4,1,16,10,-3,T,0,0,IL,0,0,-8.293318233,21.29518072,18.799547,0
ORD,11/11/2008,Chicago,0,0,3,-1,16,14,-5,7.37,0,0,IL,0,0,12.95232558,43.63819095,46.27906977,0
ORD,12/11/2008,Chicago,0,0,9,6,16,16,3,1.02,0,0,IL,0,0,33.1743649,56.51573427,66.05080831,1
ORD,13/11/2008,Chicago,0,0,13,10,16,24,7,1.52,0,0,IL,0,0,-3.317925592,34.06930693,22.77339346,0
ORD,14/11/2008,Chicago,0,0,11,8,16,14,6,1.27,0,0,IL,0,0,1.774520857,30.7559322,33.25817362,0
ORD,15/11/2008,Chicago,0,0,6,4,16,24,2,T,0,0,IL,0,0,-5.476190476,26.53107345,24.78991597,0
ORD,16/11/2008,Chicago,0,0,3,1,16,17,-2,0.25,0,0,IL,0,0,-0.245803357,31.14566929,30.45563549,0
ORD,17/11/2008,Chicago,0,0,2,-1,16,21,-3,T,0,0,IL,0,0,7.012304251,29.81642512,46.30872483,0
ORD,18/11/2008,Chicago,0,0,1,-2,16,13,-6,0,0,0,IL,0,0,-5.83062645,18.04803493,26.56612529,0
ORD,19/11/2008,Chicago,0,0,7,3,16,24,-2,0,0,0,IL,0,0,-1.603603604,25.55109489,30.85585586,0
ORD,20/11/2008,Chicago,0,0,2,-2,16,24,-6,T,0,0,IL,0,0,5.294051627,22.28470588,47.69921437,0
ORD,21/11/2008,Chicago,0,0,-2,-5,16,15,-8,0,0,0,IL,0,0,1.369662921,22.83086053,37.86516854,0
ORD,22/11/2008,Chicago,0,0,2,-3,16,10,-8,0,0,0,IL,0,0,-6.189151599,27.77419355,21.55771905,0
ORD,23/11/2008,Chicago,0,0,7,1,16,14,-7,0,0,0,IL,0,0,-6.945107399,24.30722892,19.80906921,0
ORD,24/11/2008,Chicago,0,0,3,2,16,17,0,3.56,0,0,IL,0,0,2.876975169,24.51358696,41.53498871,0
ORD,25/11/2008,Chicago,0,0,4,1,16,17,-2,0,0,0,IL,0,0,-5.428093646,27.64248705,21.51616499,0
ORD,26/11/2008,Chicago,0,0,6,1,16,6,-4,0,0,0,IL,0,0,-7.866002215,20.15300546,20.26578073,0
ORD,27/11/2008,Chicago,0,0,7,1,16,11,-6,0,0,0,IL,0,0,-8.717728055,14.42477876,19.44922547,0
ORD,28/11/2008,Chicago,0,0,7,2,16,12,-3,0,0,0,IL,0,0,-9.510268562,21.92,15.79778831,0
ORD,29/11/2008,Chicago,0,0,7,0,16,6,-7,0,0,0,IL,0,0,-7.692015209,18.11794872,24.7148289,0
ORD,30/11/2008,Chicago,0,0,4,2,16,19,1,17.02,0,0,IL,0,0,66.50841346,87.26555387,79.20673077,1
ORD,01/12/2008,Chicago,0,0,1,-3,16,26,-6,10.67,0,0,IL,0,0,95.93877551,104.8489583,92.19687875,1
ORD,02/12/2008,Chicago,0,0,2,-2,16,22,-6,T,0,0,IL,0,0,5.909920182,23.28165939,52.22348917,0
ORD,03/12/2008,Chicago,0,0,3,-2,16,21,-7,2.29,0,0,IL,0,0,7.049469965,31.30909091,45.34746761,0
ORD,04/12/2008,Chicago,0,0,-6,-8,16,17,-11,T,0,0,IL,0,0,1.137387387,23.34316354,42.0045045,0
ORD,05/12/2008,Chicago,0,0,-5,-9,16,19,-14,T,0,0,IL,0,0,4.088863892,23.44783715,44.20697413,0
ORD,06/12/2008,Chicago,0,0,0,-5,16,28,-11,0.51,0,0,IL,0,0,15.62131837,32.98177677,61.57082749,0
ORD,07/12/2008,Chicago,0,0,-7,-11,16,12,-16,T,0,0,IL,0,0,3.368105516,27.50759878,39.44844125,0
ORD,08/12/2008,Chicago,0,0,3,-3,16,12,-9,0.51,0,0,IL,0,0,2.320185615,26.23753666,39.55916473,0
ORD,09/12/2008,Chicago,0,0,3,0,16,20,-4,37.34,0,0,IL,0,0,35.63108108,60.48654244,65.27027027,1
ORD,10/12/2008,Chicago,0,0,-2,-4,16,10,-8,0,0,0,IL,0,0,9.617577197,33.68844221,47.26840855,0
ORD,11/12/2008,Chicago,0,0,0,-4,16,14,-8,0,0,0,IL,0,0,0.263459336,32.0989011,31.27147766,0
ORD,12/12/2008,Chicago,0,0,-6,-9,16,15,-12,0,0,0,IL,0,0,-3.175936436,24.28957529,29.3984109,0
ORD,13/12/2008,Chicago,0,0,4,-2,16,31,-7,4.83,0,0,IL,0,0,-3.00141844,21.67099567,32.76595745,0
ORD,14/12/2008,Chicago,0,0,10,5,16,34,-1,4.57,0,0,IL,0,0,12.12424608,42.44818653,46.56212304,0
ORD,15/12/2008,Chicago,0,0,-1,-8,16,26,-15,1.78,0,0,IL,0,0,22.35888502,41.02821869,65.85365854,1
ORD,16/12/2008,Chicago,0,0,-6,-10,16,8,-14,7.87,0,0,IL,0,0,49.37518038,70.18568665,74.6031746,1
ORD,17/12/2008,Chicago,0,0,-7,-11,16,13,-14,T,0,0,IL,0,0,29.36297199,47.82922535,69.18392205,1
ORD,18/12/2008,Chicago,0,0,-5,-11,16,5,-16,1.52,0,0,IL,0,0,9.595505618,32.99489796,48.93882647,0
ORD,19/12/2008,Chicago,0,0,0,-3,16,20,-6,14.99,0,0,IL,0,0,59.81444759,73.49243697,84.2776204,1
ORD,20/12/2008,Chicago,0,0,-1,-4,16,19,-8,1.27,0,0,IL,0,0,47.29891304,69.58052434,72.55434783,1
ORD,21/12/2008,Chicago,0,0,-9,-15,16,33,-21,T,0,0,IL,0,0,70.44049248,83.73365231,85.77291382,1
ORD,22/12/2008,Chicago,0,0,-14,-17,16,15,-20,0,0,0,IL,0,0,38.69019139,58.16694491,71.6507177,1
ORD,23/12/2008,Chicago,0,0,1,-6,16,22,-14,6.86,0,0,IL,0,0,148.48,155.4749164,95.68,1
ORD,24/12/2008,Chicago,0,0,1,-7,16,20,-14,4.57,0,0,IL,0,0,77.55674847,87.84589041,89.57055215,1
ORD,25/12/2008,Chicago,0,0,-4,-11,16,12,-18,0,0,0,IL,0,0,19.58635097,53.22465753,50.8356546,1
ORD,26/12/2008,Chicago,0,0,11,3,16,22,-4,2.29,0,0,IL,0,0,94.98296422,101.0487365,94.37819421,1
ORD,27/12/2008,Chicago,0,0,16,8,16,28,0,44.2,0,0,IL,0,0,74.55434783,90.63518519,83.85093168,1
ORD,28/12/2008,Chicago,0,0,0,-2,16,24,-4,T,0,0,IL,0,0,11.59855769,38.59558824,49.03846154,0
ORD,29/12/2008,Chicago,0,0,6,2,16,21,-2,0,0,0,IL,0,0,-0.628571429,23.21254355,32.8,0
ORD,30/12/2008,Chicago,0,0,4,0,16,16,-4,0.51,0,0,IL,0,0,3.073394495,35.86101695,33.83027523,0
ORD,31/12/2008,Chicago,0,0,-4,-8,16,17,-12,T,0,0,IL,0,0,3.347826087,31.93023256,36.18513324,0
